2025-03-08 21:51:35,607 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:39,748 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:40,749 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:41,751 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:42,752 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:43,753 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:44,755 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:45,756 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:46,757 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:47,759 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:48,759 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:49,762 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:50,763 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:51,765 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:52,766 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:53,767 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:54,769 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:55,770 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:56,772 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:57,773 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:58,776 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:45:59,777 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:00,778 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:01,780 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:02,781 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:03,783 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:04,784 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:05,786 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:06,787 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:07,789 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:08,790 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:09,792 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:10,793 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:11,794 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:12,796 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:13,797 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:14,799 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:15,800 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:16,801 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:17,802 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:18,803 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:19,805 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:20,805 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:21,806 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:22,807 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:23,809 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:24,810 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:25,811 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:26,812 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:27,813 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:28,814 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:29,815 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:30,816 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:31,817 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:32,819 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:33,820 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:34,821 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:35,822 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:36,824 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:37,825 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:38,826 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:39,827 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:40,829 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:41,830 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:42,831 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:43,832 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:44,833 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:45,834 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:46,835 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:47,836 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:48,837 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:49,838 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:50,839 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:51,841 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:52,842 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:53,843 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:54,844 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:55,845 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:56,846 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:57,847 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:58,849 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:46:59,850 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:00,852 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:01,852 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:02,854 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:03,855 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:04,856 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:05,857 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:06,858 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:07,859 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:08,860 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:09,861 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:10,863 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:11,864 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:12,865 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:13,867 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:14,868 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:15,868 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:16,869 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:17,870 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:18,872 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:19,873 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:20,874 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:21,875 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:22,876 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:23,877 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:24,878 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:25,879 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:26,880 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:27,881 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:28,882 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:29,884 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:30,885 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:31,886 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:32,888 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:33,889 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:34,891 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:35,892 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:36,893 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:37,894 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:38,895 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:39,896 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:40,897 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:41,898 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:42,899 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:43,900 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:44,901 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:45,903 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:46,904 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:47,905 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:48,906 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:49,908 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:50,912 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:51,914 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:52,915 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:53,917 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:54,919 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:55,921 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:56,922 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:57,924 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:58,926 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:47:59,927 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:00,929 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:01,930 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:02,932 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:03,932 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:04,934 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:05,935 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:06,937 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:07,938 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:08,940 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:09,941 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:10,943 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-09 02:48:11,944 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
